keyword_name,ADF_Statistics_wiki_before_diff,ADF_p_value_wiki_before_diff,ADF_critical_values_wiki_before_diff,ADF_Statistics_news_before_diff,ADF_p_value_news_before_diff,ADF_critical_values_news_before_diff,ADF_stationary_wiki_before_diff,ADF_stationary_news_before_diff,KPSS_stationary_wiki_before_diff,KPSS_stationary_news_before_diff,ssr_ftest_pValue_lag1_before_diff,ssr_ftest_pValue_lag2_before_diff,ssr_ftest_pValue_lag3_before_diff,ssr_ftest_pValue_lag4_before_diff,ssr_ftest_pValue_lag5_before_diff,ssr_ftest_pValue_lag6_before_diff,ssr_ftest_pValue_lag7_before_diff,ADF_Statistics_wiki_after_diff,ADF_p_value_wiki_after_diff,ADF_critical_values_wiki_after_diff,ADF_Statistics_news_after_diff,ADF_p_value_news_after_diff,ADF_critical_values_news_after_diff,ADF_stationary_wiki_after_diff,ADF_stationary_news_after_diff,KPSS_stationary_wiki_after_diff,KPSS_stationary_news_after_diff,ssr_ftest_pValue_lag1_after_diff,ssr_ftest_pValue_lag2_after_diff,ssr_ftest_pValue_lag3_after_diff,ssr_ftest_pValue_lag4_after_diff,ssr_ftest_pValue_lag5_after_diff,ssr_ftest_pValue_lag6_after_diff,ssr_ftest_pValue_lag7_after_diff,lowest_lag_before_diff,lowest_lag_after_diff
Teilnehmer,-9.814952216580851,5.529240118186339e-17,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-9.814952216580851,5.529240118186339e-17,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.5988,0.8287,0.6884,0.4385,0.3229,0.5546,0.6621,-5.141777219821246,1.1546231856159595e-05,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-5.141777219821246,1.1546231856159595e-05,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",True,True,True,True,0.6395,0.9699,0.2328,0.2341,0.5559,0.6411,0.7413,,
Tempo,-2.6406795806469594,0.08487765698098387,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-2.6406795806469594,0.08487765698098387,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,True,False,0.0313,0.0389,0.1049,0.1716,0.1683,0.2423,0.3498,-8.576486110389034,7.937523359881975e-14,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-8.576486110389034,7.937523359881975e-14,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.0085,0.0952,0.0974,0.0569,0.1289,0.2841,0.3998,1.0,1.0
Tesla,-8.085257572053576,1.4255436111634115e-12,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-8.085257572053576,1.4255436111634115e-12,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.019,0.0758,0.0952,0.0321,0.0358,0.0696,0.0926,-9.052368419820876,4.801491085351883e-15,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.052368419820876,4.801491085351883e-15,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.0225,0.2607,0.7855,0.626,0.2437,0.5694,0.7238,1.0,1.0
Test,-2.181501834223699,0.21302759136978622,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-2.181501834223699,0.21302759136978622,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",False,False,True,False,0.824,0.8805,0.9103,0.9385,0.9741,0.9437,0.9646,-6.7850025987768205,2.444834355227204e-09,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-6.7850025987768205,2.444834355227204e-09,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.9478,0.6558,0.7484,0.8041,0.8584,0.8913,0.9486,,
The,-5.119432347823657,1.2811018814493271e-05,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-5.119432347823657,1.2811018814493271e-05,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,True,0.9047,0.3653,0.5066,0.6575,0.8192,0.872,0.8371,-9.662685139234929,1.340408655721102e-16,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-9.662685139234929,1.340408655721102e-16,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,True,0.3884,0.54,0.8091,0.9116,0.9374,0.9287,0.9291,,
Theater,-1.926670816801806,0.31962018958126803,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-1.926670816801806,0.31962018958126803,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",False,False,True,False,0.5243,0.7238,0.1786,0.1723,0.228,0.3252,0.4191,-2.9443499502477946,0.040428447573186595,"{'1%': -3.47864788917503, '5%': -2.882721765644168, '10%': -2.578065326612056}",-2.9443499502477946,0.040428447573186595,"{'1%': -3.47864788917503, '5%': -2.882721765644168, '10%': -2.578065326612056}",True,True,True,True,0.5911,0.7291,0.0466,0.0551,0.1969,0.3671,0.4726,,3.0
Thema,-9.916790530159544,3.064936711421182e-17,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-9.916790530159544,3.064936711421182e-17,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.9629,0.8162,0.7018,0.8551,0.9361,0.067,0.0498,-4.602930659326882,0.00012757254428477914,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-4.602930659326882,0.00012757254428477914,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",True,True,True,True,0.5423,0.6879,0.7825,0.8872,0.1137,0.1503,0.1825,7.0,
Thüringen,-1.1973638687806245,0.6747286797236741,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-1.1973638687806245,0.6747286797236741,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",False,False,False,False,0.6359,0.6432,0.8292,0.9536,0.9336,0.8556,0.9394,-3.9676627530892588,0.0015896327005666705,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-3.9676627530892588,0.0015896327005666705,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",True,True,True,True,0.3308,0.6822,0.8843,0.8595,0.8049,0.881,0.9249,,
Thüringer,-2.672496724307785,0.07891964778167132,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-2.672496724307785,0.07891964778167132,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",False,False,True,True,0.9278,0.9678,0.5656,0.4874,0.5861,0.6995,0.5483,-5.945511344571602,2.2090960607308146e-07,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",-5.945511344571602,2.2090960607308146e-07,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",True,True,True,True,0.8709,0.349,0.4431,0.5087,0.6538,0.4859,0.5296,,
Tiere,-4.065279733974512,0.0011047334720131457,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-4.065279733974512,0.0011047334720131457,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.0165,0.0345,0.0645,0.1864,0.3325,0.5628,0.5373,-6.988094695570629,7.872974066341838e-10,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-6.988094695570629,7.872974066341838e-10,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.3539,0.0414,0.0482,0.1769,0.4545,0.5439,0.436,1.0,2.0
Tochter,-11.569736388289154,3.123166361980349e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.569736388289154,3.123166361980349e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.5579,0.6979,0.7518,0.7947,0.8754,0.9246,0.9608,-8.14208079932725,1.0217585657010751e-12,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.14208079932725,1.0217585657010751e-12,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.3029,0.7418,0.8952,0.9731,0.983,0.9988,1.0,,
Tod,-6.803605239527176,2.2051445157194028e-09,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-6.803605239527176,2.2051445157194028e-09,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.9682,0.9967,0.5684,0.6789,0.8173,0.7061,0.7326,-5.846919320408585,3.6652189367519586e-07,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-5.846919320408585,3.6652189367519586e-07,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.9824,0.5137,0.4717,0.6385,0.7095,0.7826,0.292,,
Tor,-3.2541888518819464,0.017054615627545015,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-3.2541888518819464,0.017054615627545015,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,False,0.8098,0.9408,0.9858,0.9815,0.9944,0.5175,0.6308,-9.968710235526649,2.270421182859862e-17,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-9.968710235526649,2.270421182859862e-17,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,True,0.991,0.9623,0.9887,0.9814,0.4211,0.494,0.3847,,
Tote,-5.263077343841578,6.527045518655085e-06,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-5.263077343841578,6.527045518655085e-06,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,True,0.6943,0.7207,0.931,0.9759,0.971,0.9672,0.9853,-10.451475443418824,1.4344702340142586e-18,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-10.451475443418824,1.4344702340142586e-18,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.5396,0.9768,0.9902,0.9507,0.9063,0.9545,0.9616,,
Toter,-3.4130189313316563,0.010522983049514836,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-3.4130189313316563,0.010522983049514836,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.7339,0.9368,0.9824,0.9967,0.971,0.983,0.9787,-8.50628859633738,1.200429753113186e-13,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-8.50628859633738,1.200429753113186e-13,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.9739,0.9727,0.9933,0.991,0.9992,0.9442,0.9546,,
Towers,-7.589023594097116,2.5606942639544893e-11,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-7.589023594097116,2.5606942639544893e-11,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,True,0.5766,0.6673,0.3608,0.471,0.2694,0.2927,0.2678,-9.00824847232564,6.22643276496828e-15,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.00824847232564,6.22643276496828e-15,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.4588,0.1572,0.3703,0.2576,0.1895,0.2029,0.3503,,
Trainer,-10.88992164114839,1.2325659808170151e-19,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.88992164114839,1.2325659808170151e-19,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.2394,0.3504,0.5449,0.6722,0.7145,0.798,0.802,-7.778122972868696,8.560040306552357e-12,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-7.778122972868696,8.560040306552357e-12,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.1374,0.3389,0.4804,0.6018,0.6871,0.7187,0.822,,
Training,-2.7581183630599178,0.06450977058990007,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",-2.7581183630599178,0.06450977058990007,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",False,False,True,False,0.2209,0.4965,0.6393,0.768,0.829,0.8724,0.8979,-7.294076682285538,1.3926870990541267e-10,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",-7.294076682285538,1.3926870990541267e-10,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",True,True,True,True,0.4598,0.6802,0.7832,0.881,0.9469,0.9303,0.9433,,
Trauer,-2.4116802626738365,0.1384668428782349,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-2.4116802626738365,0.1384668428782349,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,True,True,0.3979,0.5984,0.9348,0.9342,0.9739,0.9801,0.2844,-8.288970843500909,4.313204326802366e-13,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-8.288970843500909,4.313204326802366e-13,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.2498,0.9079,0.9345,0.864,0.8586,0.1602,0.29,,
Treffen,-6.012000759413655,1.5654262092855166e-07,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-6.012000759413655,1.5654262092855166e-07,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,False,0.0046,0.0048,0.0139,0.0349,0.0694,0.0987,0.144,-11.019577217019199,6.035071791336738e-20,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-11.019577217019199,6.035071791336738e-20,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,True,0.2089,0.071,0.068,0.1058,0.2101,0.16,0.2352,1.0,
Trotz,-2.184795153142508,0.21181014746227772,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-2.184795153142508,0.21181014746227772,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",False,False,False,False,0.0193,0.1023,0.4081,0.4423,0.6051,0.6359,0.7064,-10.544348514821566,8.489039063086451e-19,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-10.544348514821566,8.489039063086451e-19,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,True,0.1819,0.5047,0.7275,0.7931,0.6488,0.7274,0.725,1.0,
Trump,-3.8383162806226987,0.00253873920580928,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-3.8383162806226987,0.00253873920580928,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,True,0.2213,0.8201,0.7992,0.7999,0.6964,0.7012,0.7502,-8.988860581697477,6.979871236548748e-15,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-8.988860581697477,6.979871236548748e-15,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,True,0.3122,0.4225,0.9224,0.8907,0.4339,0.5132,0.5726,,
Truppen,-9.120105999532868,3.222422461831347e-15,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-9.120105999532868,3.222422461831347e-15,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.6218,0.0624,0.1114,0.1489,0.256,0.3062,0.2799,-8.775779236552328,2.4511838493156362e-14,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-8.775779236552328,2.4511838493156362e-14,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.0763,0.0718,0.1565,0.19,0.2187,0.2039,0.2902,,
Tränen,-10.807868766377789,1.9423766863194994e-19,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.807868766377789,1.9423766863194994e-19,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.4608,0.7564,0.879,0.6658,0.7229,0.8383,0.8127,-7.414335732306535,6.999534508033955e-11,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-7.414335732306535,6.999534508033955e-11,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.596,0.8159,0.8132,0.6374,0.7858,0.8413,0.2584,,
Täter,-11.564656469336379,3.207978726058231e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.564656469336379,3.207978726058231e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.8079,0.2562,0.3592,0.4856,0.6016,0.5789,0.7096,-7.906710549678701,4.048414212896724e-12,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-7.906710549678701,4.048414212896724e-12,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",True,True,True,True,0.1963,0.4227,0.6984,0.5469,0.6277,0.8201,0.8031,,
Tötung,-6.7773332052244335,2.550987647210007e-09,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-6.7773332052244335,2.550987647210007e-09,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.4296,0.2115,0.3137,0.3951,0.5211,0.5074,0.6609,-8.082553691076702,1.4483004456260754e-12,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-8.082553691076702,1.4483004456260754e-12,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.065,0.2242,0.1995,0.3099,0.2873,0.5024,0.5433,,
Türkei,-3.005241928509341,0.03440776147084547,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-3.005241928509341,0.03440776147084547,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,True,0.8232,0.8521,0.9395,0.1537,0.2084,0.2426,0.3358,-11.83579818982573,7.796524986085745e-22,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-11.83579818982573,7.796524986085745e-22,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,True,0.7986,0.7623,0.497,0.47,0.1824,0.221,0.3962,,
U-Haft,-6.0621236413506265,1.2055929358119316e-07,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-6.0621236413506265,1.2055929358119316e-07,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,False,True,0.4888,0.6193,0.8331,0.9659,0.9773,0.8873,0.9124,-6.703697411091096,3.832220253971212e-09,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",-6.703697411091096,3.832220253971212e-09,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",True,True,True,True,0.8898,0.9736,0.9646,0.9814,0.8766,0.9368,0.8002,,
Ukraine,-2.9935500171374017,0.035501153721976444,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-2.9935500171374017,0.035501153721976444,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,False,0.0239,0.0,0.0,0.0,0.0,0.0,0.0,-7.045181724944351,5.711143474999246e-10,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-7.045181724944351,5.711143474999246e-10,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.0063,0.007,0.0,0.0,0.0,0.0,0.0,2.0,3.0
Ukraine-Konflikt,-2.816289651937315,0.05598431783698918,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-2.816289651937315,0.05598431783698918,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",False,False,False,True,0.0158,0.2833,0.2758,0.3989,0.5021,0.5797,0.6534,-8.236723655757494,5.863048293125378e-13,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-8.236723655757494,5.863048293125378e-13,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,True,0.5408,0.6004,0.8396,0.614,0.7839,0.8335,0.3699,1.0,
Ukraine-Krieg,0.05031269938589626,0.9625003398843929,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",0.05031269938589626,0.9625003398843929,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",False,False,False,False,0.0032,0.0545,0.3961,0.4155,0.6834,0.2448,0.0153,-4.787613870716875,5.743210321947361e-05,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-4.787613870716875,5.743210321947361e-05,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",True,True,True,True,0.3103,0.5501,0.7228,0.7748,0.624,0.0098,0.0112,1.0,6.0
Ukraine-Krise,-3.4570654937114034,0.009160685627696142,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-3.4570654937114034,0.009160685627696142,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.472,0.6626,0.1571,0.3138,0.5185,0.3109,0.0288,-8.252389333942274,5.347600056077237e-13,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-8.252389333942274,5.347600056077237e-13,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.5279,0.2412,0.2506,0.4106,0.1455,0.0304,0.0119,7.0,7.0
